Year,interest_rate
1980,12.87
1981,12.1
1982,8.73
1983,8.5
1984,8.37
1985,7.5
1986,5.5
1987,6
1988,6.5
1989,7
1990,6.79
1991,4.11
1992,3
1993,3
1994,4.75
1995,5.25
1996,5
1997,5
1998,4.5
1999,5
2000,6
2001,1.33
2002,0.75
2003,2
2004,3.25
2005,5.25
2006,6.25
2007,4.75
2008,0.5
2009,0.5
2010,0.75
2011,0.75
2012,0.75
2013,0.75
2014,0.75
2015,1
2016,1.25
2017,2
2018,3
2019,2.25
2020,0.25
