1990,Under 65,109227116
1990,Over 65,18681934
1991,Under 65,110563637
1991,Over 65,19001069
1992,Under 65,111964168
1992,Over 65,19302910
1993,Under 65,113352782
1993,Over 65,19595206
1994,Under 65,114710536
1994,Over 65,19817806
1995,Under 65,116029030
1995,Over 65,20033992
1996,Under 65,117368141
1996,Over 65,20218659
1997,Under 65,118835063
1997,Over 65,20338336
1998,Under 65,120295368
1998,Over 65,20428832
1999,Under 65,121739965
1999,Over 65,20497330
2000,Under 65,247092843.00
2000,Over 65,35069568.00
2001,Under 65,238542344.00
2001,Over 65,35290291.00
2002,Under 65,252102986.00
2002,Over 65,35522207.00
2003,Under 65,254244404.00
2003,Over 65,35863529.00
2004,Under 65,256601979.00
2004,Over 65,36203319.00
2005,Under 65,258866801.00
2005,Over 65,36649798.00
2006,Under 65,261215805.00
2006,Over 65,37164107.00
2007,Under 65,263405496.00
2007,Over 65,37825711.00
2008,Under 65,265316345.00
2008,Over 65,38777621.00
2009,Under 65,267148354.00
2009,Over 65,39623175.00
2010,Under 65,268848894.00
2010,Over 65,40478249.00
2011,Under 65,270232590.00
2011,Over 65,41350891.00
2012,Under 65,270745451.00
2012,Over 65,43132211.00
2013,Under 65,271427610.00
2013,Over 65,44632337.00
2014,Under 65,272225324.00
2014,Over 65,46161005.00
2015,Under 65,273083124.00
2015,Over 65,47655870.00
2016,Under 65,273863276.00
2016,Over 65,49208479.00
2017,Under 65,274364489.00
2017,Over 65,50757639.00
2018,Under 65,274483594.00
2018,Over 65,52354605.00
2019,Under 65,274293218.00
2019,Over 65,54036735.00
2020,Under 65,273824758.00
2020,Over 65,55659365.00
