Year,personal_savings
1980,11.3
1981,12.3
1982,12.5
1983,9.6
1984,11.6
1985,9.1
1986,9.3
1987,7.5
1988,8.6
1989,8.2
1990,8.7
1991,8.2
1992,9.6
1993,7.6
1994,7.0
1995,7.1
1996,6.7
1997,6.1
1998,6.9
1999,4.8
2000,5.1
2001,5.6
2002,5.4
2003,6.1
2004,5.0
2005,2.1
2006,3.1
2007,3.4
2008,4.0
2009,5.5
2010,6.4
2011,6.9
2012,7.8
2013,6.3
2014,7.2
2015,7.3
2016,6.8
2017,7.6
2018,7.5
2019,8.4
2020,19.2
,
